priorityScore,slug,title,category,date,updated,ageDays,endDate,expired,hasAffiliate,hasPrice,staleCommercial,overdueFreeTraffic,unmonetizedFreeTraffic,sensitiveClaimCount,file
1,test-gratuit-just-teint-soleil-complement-alimentaire-bronzage-mai-2026,Test gratuit JUST Teint Soleil : complément alimentaire bronzage,test-gratuit,2026-05-06,,94,2026-05-19,false,true,false,false,false,false,0,content/test-gratuit-just-teint-soleil-complement-alimentaire-bronzage-mai-2026.mdx
1,test-produit-gratuit-erborian-creme-barriere-centella-blissim-mai-2026,Test gratuit Erborian Crème barrière Centella (via Blissim),test-gratuit,2026-05-06,,94,2026-05-18,false,true,false,false,false,false,0,content/test-produit-gratuit-erborian-creme-barriere-centella-blissim-mai-2026.mdx
1,bon-plan-braun-as42-brosse-soufflante-iontec-amazon-2026,"Bon plan brosse soufflante Braun AS4.2 IONTEC à 39,99€ sur Amazon (-28%)",bon-plan,2026-05-07,,93,,false,true,false,false,false,false,0,content/bon-plan-braun-as42-brosse-soufflante-iontec-amazon-2026.mdx
1,bon-plan-creality-k1-max-imprimante-3d-amazon-2026,"Bon plan Creality K1 Max imprimante 3D 600 mm/s à 594,15€ sur Amazon (-27%)",bon-plan,2026-05-07,,93,,false,true,false,false,false,false,0,content/bon-plan-creality-k1-max-imprimante-3d-amazon-2026.mdx
1,bon-plan-dr-scholls-mycose-ongles-traitement-protection-amazon-2026,"Bon plan Dr. Scholl's Mycose des ongles 2-en-1 à 10,67€ sur Amazon (-29%)",bon-plan,2026-05-07,,93,,false,true,false,false,false,false,0,content/bon-plan-dr-scholls-mycose-ongles-traitement-protection-amazon-2026.mdx
1,bon-plan-philips-lumea-serie-9900-epilateur-lumiere-pulsee-amazon-2026,Bon plan Philips Lumea série 9900 épilateur lumière pulsée à 379€ sur Amazon (-37%),bon-plan,2026-05-07,,93,,false,true,false,false,false,false,0,content/bon-plan-philips-lumea-serie-9900-epilateur-lumiere-pulsee-amazon-2026.mdx
1,bon-plan-philips-oneblade-360-authentic-barber-amazon-2026,"Bon plan Philips OneBlade 360 Authentic Barber à 34,99€ sur Amazon (-26%)",bon-plan,2026-05-07,,93,,false,true,false,false,false,false,0,content/bon-plan-philips-oneblade-360-authentic-barber-amazon-2026.mdx
1,bon-plan-tefal-faitout-duetto-24cm-induction-amazon-2026,"Bon plan Tefal Faitout Duetto A7054663 24 cm induction à 34,99€ Amazon (-31%)",bon-plan,2026-05-07,,93,,false,true,false,false,false,false,0,content/bon-plan-tefal-faitout-duetto-24cm-induction-amazon-2026.mdx
1,concours-bel-kiri-60-ans-300-box-instant-gagnant-2026,Concours BEL Kiri 60 ans : 300 box collector à gagner,concours,2026-05-07,,93,,false,true,false,false,false,false,0,content/concours-bel-kiri-60-ans-300-box-instant-gagnant-2026.mdx
1,concours-mafamillezen-puzzles-fete-des-meres-10-gagnants-mai-2026,Concours MaFamilleZen Fête des Mères : 10 puzzles à gagner,concours,2026-05-07,,93,2026-05-27,false,true,false,false,false,false,0,content/concours-mafamillezen-puzzles-fete-des-meres-10-gagnants-mai-2026.mdx
1,concours-milwaukee-push-for-prizes-instant-gagnant-mai-juillet-2026,Concours Milwaukee Push For Prizes : 240 outils à gagner,concours,2026-05-07,,93,2026-07-08,false,true,false,false,false,false,0,content/concours-milwaukee-push-for-prizes-instant-gagnant-mai-juillet-2026.mdx
1,concours-pink-lady-fete-des-meres-week-end-spa-1000-euros-mai-2026,Concours Pink Lady Fête des Mères : week-end spa 1 000 €,concours,2026-05-07,,93,,false,true,false,false,false,false,0,content/concours-pink-lady-fete-des-meres-week-end-spa-1000-euros-mai-2026.mdx
1,test-gratuit-garancia-diabolique-tomate-creme-bonne-mine-2026,Test gratuit Garancia Diabolique Tomate : campagne ambassadrice,test-gratuit,2026-05-07,,93,,false,true,false,false,false,false,0,content/test-gratuit-garancia-diabolique-tomate-creme-bonne-mine-2026.mdx
1,test-gratuit-gouiran-beaute-beauty-club-2026,Gouiran Beauté Beauty Club : Testez des Produits Beauté Pro,test-gratuit,2026-05-07,,93,,false,true,false,false,false,false,0,content/test-gratuit-gouiran-beaute-beauty-club-2026.mdx
1,bon-plan-bestway-piscine-rectangulaire-15232-litres-amazon-2026,"Bon plan piscine Bestway 4,27 × 1,22 m (15 232 L) à 349,99€ sur Amazon (-30% vs 499,99€)",bon-plan,2026-05-08,,92,,false,true,false,false,false,false,0,content/bon-plan-bestway-piscine-rectangulaire-15232-litres-amazon-2026.mdx
1,bon-plan-bonne-maman-coffret-un-pot-beaucoup-amour-fete-des-meres-2026,"Bonne Maman coffret 'Un pot, beaucoup d'amour' Fête des Mères : 10 mini-pots confitures édition limitée à offrir (sur Amazon)",bon-plan,2026-05-08,,92,,false,true,true,false,false,false,0,content/bon-plan-bonne-maman-coffret-un-pot-beaucoup-amour-fete-des-meres-2026.mdx
1,bon-plan-lechuza-pot-fleurs-playmobil-ojo-amazon-2026,"Bon plan Lechuza pot de fleurs Playmobil OJO à 20,99€ sur Amazon (-36%)",bon-plan,2026-05-08,,92,,false,true,false,false,false,false,0,content/bon-plan-lechuza-pot-fleurs-playmobil-ojo-amazon-2026.mdx
1,box-marie-claire-skin-expert-fete-des-meres-39-90-euros-mai-2026,"Box Marie Claire Skin Expert Fête des Mères : 10 produits pour 39,90 €",box-beaute,2026-05-08,,92,,false,true,false,false,false,false,0,content/box-marie-claire-skin-expert-fete-des-meres-39-90-euros-mai-2026.mdx
1,concours-bonne-maman-jeu-fete-des-meres-10-coffrets-confiture-mai-2026,Concours Bonne Maman Fête des Mères : 10 coffrets confitures,concours,2026-05-08,,92,2026-05-31,false,true,false,false,false,false,0,content/concours-bonne-maman-jeu-fete-des-meres-10-coffrets-confiture-mai-2026.mdx
1,idees-cadeaux-bien-etre-fete-des-meres-moins-30-euros-2026,Fête des Mères à moins de 30 euros : 6 idées cadeaux bien-être (31 mai 2026),bon-plan,2026-05-08,,92,,false,true,false,false,false,false,0,content/idees-cadeaux-bien-etre-fete-des-meres-moins-30-euros-2026.mdx
1,bon-plan-skip-lessive-caps-tout-en-1-fraicheur-intense-112-lavages-amazon-2026,"Bon plan Skip Lessive Caps Tout en 1 Fraîcheur Intense 112 lavages à 33,58€ sur Amazon (-40%, soit 0,30€ par lavage)",bon-plan,2026-05-09,,91,,false,true,false,false,false,false,0,content/bon-plan-skip-lessive-caps-tout-en-1-fraicheur-intense-112-lavages-amazon-2026.mdx
1,bon-plan-sun-tablettes-lave-vaisselle-tout-en-1-32-pastilles-amazon-2026,"Bon plan Sun Tablettes Lave-Vaisselle Tout-en-1 Regular 32 pastilles à 5,27€ sur Amazon (-19%, 80% d'ingrédients d'origine naturelle)",bon-plan,2026-05-09,,91,,false,true,false,false,false,false,0,content/bon-plan-sun-tablettes-lave-vaisselle-tout-en-1-32-pastilles-amazon-2026.mdx
1,concours-mg-motor-magicol-voyage-boston-maillots-ol-mai-juin-2026,Concours MG Motor MAGICOL : 122 lots + 2 voyages Boston à gagner,concours,2026-05-09,,91,,true,true,false,false,false,false,0,content/concours-mg-motor-magicol-voyage-boston-maillots-ol-mai-juin-2026.mdx
1,concours-psg-visit-qatar-voyage-doha-10-gagnants-mai-2026,Concours PSG × Visit Qatar : 10 voyages à Doha pour 2 à gagner,concours,2026-05-09,,91,2026-05-29,false,true,false,false,false,false,0,content/concours-psg-visit-qatar-voyage-doha-10-gagnants-mai-2026.mdx
1,bon-plan-cajoline-adoucissant-fleur-passion-bergamote-396-lavages-amazon-2026,"Bon plan Cajoline Adoucissant Fleur de la Passion & Bergamote 396 lavages à 23,56€ sur Amazon (-34%)",bon-plan,2026-05-10,,90,,false,true,false,false,false,false,0,content/bon-plan-cajoline-adoucissant-fleur-passion-bergamote-396-lavages-amazon-2026.mdx
1,bon-plan-garnier-serum-booster-eclat-vitamine-c-spf25-amazon-2026,"Bon plan Garnier Sérum Crème Booster d'Éclat Vitamine C SPF25 50 ml à 7,80€ sur Amazon (-17%)",bon-plan,2026-05-10,,90,,false,true,false,false,false,false,0,content/bon-plan-garnier-serum-booster-eclat-vitamine-c-spf25-amazon-2026.mdx
1,bon-plan-masque-led-visage-luminotherapie-nourished-bodynskin-amazon-2026,"Comparatif masques LED visage Nourished Bodynskin Amazon : 139,99€ (-30%) ou 199,99€ (912 LED) ?",bon-plan,2026-05-10,,90,,false,true,false,false,false,false,0,content/bon-plan-masque-led-visage-luminotherapie-nourished-bodynskin-amazon-2026.mdx
1,bon-plan-poussette-trio-kiduku-3-en-1-gris-amazon-mai-2026,"Bon plan KIDUKU Poussette Trio 3 en 1 Grise (poussette + nacelle + siège auto) à 199,79€ sur Amazon (-22%)",bon-plan,2026-05-10,,90,,false,true,false,false,false,false,0,content/bon-plan-poussette-trio-kiduku-3-en-1-gris-amazon-mai-2026.mdx
1,concours-catit-fontaine-pixi-uv-c-acier-inoxydable-chat-mai-2026,Concours Catit : fontaine à eau PIXI UV-C pour chat à gagner,concours,2026-05-10,,90,,true,true,false,false,false,false,0,content/concours-catit-fontaine-pixi-uv-c-acier-inoxydable-chat-mai-2026.mdx
1,concours-envie-de-plus-jeux-loteries-procter-gamble-obligation-achat-mai-2026,Jeux Envie de Plus : loteries Procter & Gamble (obligation achat),concours,2026-05-10,,90,,false,true,false,false,false,false,0,content/concours-envie-de-plus-jeux-loteries-procter-gamble-obligation-achat-mai-2026.mdx
1,echantillons-gratuits-envie-de-plus-testez-gratuitement-procter-gamble-mai-2026,Échantillons gratuits Envie de Plus : Procter & Gamble,test-gratuit,2026-05-10,,90,,false,true,false,false,false,false,0,content/echantillons-gratuits-envie-de-plus-testez-gratuitement-procter-gamble-mai-2026.mdx
1,guide-selection-puericulture-amazon-equipement-bebe-mai-2026,"Sélection puériculture Amazon : 12 équipements bébé en promo en mai 2026 (de 12,99€ à 199,99€)",bon-plan,2026-05-10,,90,,false,true,false,false,false,false,0,content/guide-selection-puericulture-amazon-equipement-bebe-mai-2026.mdx
1,test-gratuit-carryboo-couches-france-nos-regions-sampleo-mai-2026,Test gratuit Carryboo Nos Régions : 75 ambassadeurs couches,test-gratuit,2026-05-10,,90,,false,true,false,false,false,false,0,content/test-gratuit-carryboo-couches-france-nos-regions-sampleo-mai-2026.mdx
1,test-gratuit-kiabi-salopette-denim-fille-bebe-community-mai-2026,Test gratuit Kiabi : salopette denim fille & ensembles bébé,test-gratuit,2026-05-10,,90,,false,true,false,false,false,false,0,content/test-gratuit-kiabi-salopette-denim-fille-bebe-community-mai-2026.mdx
1,test-gratuit-sanytol-desinfectant-linge-stop-odeurs-sampleo-mai-2026,Test gratuit Sanytol Désinfectant Linge Stop Odeurs (Sampleo),test-gratuit,2026-05-10,,90,,false,true,false,false,false,false,0,content/test-gratuit-sanytol-desinfectant-linge-stop-odeurs-sampleo-mai-2026.mdx
1,test-gratuit-vichy-dercos-aminexil-regen-booster-anti-chute-sampleo-mai-2026,Test gratuit Vichy Dercos Aminexil R.E.G.E.N. anti-chute,test-gratuit,2026-05-10,,90,,false,true,false,false,false,false,0,content/test-gratuit-vichy-dercos-aminexil-regen-booster-anti-chute-sampleo-mai-2026.mdx
1,bon-plan-atera-strada-sport-3-porte-velos-attelage-amazon-2026,"Bon plan Atera Strada Sport 3 Porte-vélos d'attelage 3 vélos (compatible E-Bike) à 397,09€ sur Amazon (-25%)",bon-plan,2026-05-11,,89,,false,true,false,false,false,false,0,content/bon-plan-atera-strada-sport-3-porte-velos-attelage-amazon-2026.mdx
1,bon-plan-oasismile-jet-dentaire-sans-fil-5-embouts-amazon-2026,"Bon plan OasiSmile Jet Dentaire Sans Fil 5 embouts à 34,99€ sur Amazon (-65%, soit 65€ d'économie)",bon-plan,2026-05-11,,89,,false,true,false,false,false,false,0,content/bon-plan-oasismile-jet-dentaire-sans-fil-5-embouts-amazon-2026.mdx
1,bon-plan-rowenta-turbo-silence-ventilateur-40cm-vu5640f2-amazon-2026,"Bon plan Rowenta Turbo Silence Ventilateur pied 40 cm à 85,99€ sur Amazon (-34%, soit 44€ d'économie)",bon-plan,2026-05-11,,89,,true,true,false,false,false,false,0,content/bon-plan-rowenta-turbo-silence-ventilateur-40cm-vu5640f2-amazon-2026.mdx
1,bon-plan-skyn-supreme-feel-extra-lube-20-preservatifs-amazon-2026,"Bon plan Skyn Supreme Feel Extra Lube lot 20 préservatifs sans latex à 15,28€ sur Amazon (-25%)",bon-plan,2026-05-11,,89,,false,true,false,false,false,false,0,content/bon-plan-skyn-supreme-feel-extra-lube-20-preservatifs-amazon-2026.mdx
1,bon-plan-sodastream-concentres-citron-sans-sucre-lot-6-amazon-2026,"Bon plan Sodastream Lot 6 Concentrés Citron Sans Sucres (440 ml) à 26,89€ sur Amazon (-25%)",bon-plan,2026-05-11,,89,,false,true,false,false,false,false,0,content/bon-plan-sodastream-concentres-citron-sans-sucre-lot-6-amazon-2026.mdx
1,concours-boulanger-tous-fous-foot-coupe-monde-2026-tv-smartphones-mai-juin,"Concours Boulanger : TV, PC, barres son et smartphones à gagner",concours,2026-05-11,,89,2026-06-23,false,true,false,false,false,false,0,content/concours-boulanger-tous-fous-foot-coupe-monde-2026-tv-smartphones-mai-juin.mdx
1,concours-bzb-summer-explorer-2026-1-an-shopping-bons-achat-mai,Concours BZB Summer Explorer : 1 an de shopping + 20 000 bons 5 €,concours,2026-05-11,,89,,false,true,false,false,false,false,0,content/concours-bzb-summer-explorer-2026-1-an-shopping-bons-achat-mai.mdx
1,concours-cosmopolitan-atelier-amaya-bijoux-150-euros-fete-meres-mai-2026,Concours Cosmopolitan × L'Atelier d'Amaya : 150 € bijoux à gagner,concours,2026-05-11,,89,,false,true,false,false,false,false,0,content/concours-cosmopolitan-atelier-amaya-bijoux-150-euros-fete-meres-mai-2026.mdx
1,concours-garancia-stella-forest-bon-achat-200-euros-lot-400-mai-2026,Concours Garancia × Stella Forest : lot 400 € à gagner,concours,2026-05-11,,89,2026-05-21,false,true,false,false,false,false,0,content/concours-garancia-stella-forest-bon-achat-200-euros-lot-400-mai-2026.mdx
1,concours-nicolas-feuillatte-50-ans-50-ecartes-thefork-150-euros-mai-decembre-2026,Concours Nicolas Feuillatte 50 ans : 50 e-cartes TheFork 150 €,concours,2026-05-11,,89,,false,true,false,false,false,false,0,content/concours-nicolas-feuillatte-50-ans-50-ecartes-thefork-150-euros-mai-decembre-2026.mdx
1,concours-poussette-ping3-abc-design-moutatchou-enjoyfamily-aout-2026,Concours Enjoy Family × Moutatchou : poussette ABC Ping 3,concours,2026-05-11,,89,,false,true,false,false,false,false,0,content/concours-poussette-ping3-abc-design-moutatchou-enjoyfamily-aout-2026.mdx
1,guide-selection-menage-entretien-maison-amazon-mai-2026,Sélection ménage et entretien maison Amazon mai 2026 : 8 bons plans à -25% à -40% pour stocker malin,bon-plan,2026-05-11,,89,,false,true,false,false,false,false,0,content/guide-selection-menage-entretien-maison-amazon-mai-2026.mdx
1,hub-tests-produits-gratuits-semaine-11-17-mai-2026,Hub tests produits gratuits : semaine du 11 au 17 mai 2026,test-gratuit,2026-05-11,,89,,true,true,false,false,false,false,0,content/hub-tests-produits-gratuits-semaine-11-17-mai-2026.mdx
1,test-gratuit-acm-creme-anti-taches-zones-sensibles-intimes-ambassadeur-mai-2026,Test gratuit ACM : crème anti-taches zones sensibles & intimes,test-gratuit,2026-05-11,,89,2026-05-26,false,true,false,false,false,false,0,content/test-gratuit-acm-creme-anti-taches-zones-sensibles-intimes-ambassadeur-mai-2026.mdx
1,test-gratuit-acm-depiwhite-deodorant-anti-transpirant-anti-taches-ambassadeur-mai-2026,Test gratuit ACM Dépiwhite : déodorant 3-en-1 anti-taches,test-gratuit,2026-05-11,,89,2026-05-24,false,true,false,false,false,false,0,content/test-gratuit-acm-depiwhite-deodorant-anti-transpirant-anti-taches-ambassadeur-mai-2026.mdx
1,test-gratuit-eau-thermale-jonzac-gel-creme-repulpant-leanature-mai-2026,Test gratuit Eau Thermale Jonzac : gel-crème repulpant,test-gratuit,2026-05-11,,89,2026-05-24,false,true,false,false,false,false,0,content/test-gratuit-eau-thermale-jonzac-gel-creme-repulpant-leanature-mai-2026.mdx
1,test-gratuit-eclae-skincare-routine-fete-des-meres-ambassadeur-2026,Test gratuit ECLAE : skincare routine Fête des Mères,test-gratuit,2026-05-11,,89,2026-05-11,false,true,false,false,false,false,0,content/test-gratuit-eclae-skincare-routine-fete-des-meres-ambassadeur-2026.mdx
1,test-gratuit-etude-appetence-aliments-humides-chats-mai-juin-2026,Test gratuit : étude appétence aliments humides chat,test-gratuit,2026-05-11,,89,2026-05-18,false,true,false,false,false,false,0,content/test-gratuit-etude-appetence-aliments-humides-chats-mai-juin-2026.mdx
1,test-gratuit-eyecare-routine-nettoyage-profondeur-mission-influence-mai-2026,Test gratuit Eyecare : Routine Nettoyage en Profondeur,test-gratuit,2026-05-11,,89,2026-05-17,false,true,false,false,false,false,0,content/test-gratuit-eyecare-routine-nettoyage-profondeur-mission-influence-mai-2026.mdx
1,test-gratuit-kinderkraft-niteeye-travel-babyphone-video-consobaby-mai-2026,Test gratuit Kinderkraft NITEEYE : babyphone vidéo Travel,test-gratuit,2026-05-11,,89,2026-05-17,false,true,false,false,false,false,0,content/test-gratuit-kinderkraft-niteeye-travel-babyphone-video-consobaby-mai-2026.mdx
1,test-gratuit-marmailles-plus-couches-bebe-enjoyfamily-mai-2026,Test gratuit Marmailles Plus : 10 cartons de couches bébé,test-gratuit,2026-05-11,,89,2026-05-31,false,true,false,false,false,false,0,content/test-gratuit-marmailles-plus-couches-bebe-enjoyfamily-mai-2026.mdx
1,test-gratuit-nactalia-bio-lait-infantile-2eme-age-consobaby-mai-2026,Test gratuit Nactalia Bio : lait infantile 2ème âge 6-12 mois,test-gratuit,2026-05-11,,89,2026-05-17,false,true,false,false,false,false,0,content/test-gratuit-nactalia-bio-lait-infantile-2eme-age-consobaby-mai-2026.mdx
1,test-gratuit-natessance-huile-capillaire-fortifiante-argan-leanature-mai-2026,Test gratuit Natessance : huile capillaire fortifiante argan,test-gratuit,2026-05-11,,89,2026-05-24,false,true,false,false,false,false,0,content/test-gratuit-natessance-huile-capillaire-fortifiante-argan-leanature-mai-2026.mdx
1,test-gratuit-payot-neo-serum-5ml-club-testeuses-mai-2026,Test gratuit Payot Néo-Sérum 5 ml : Club des Testeuses,test-gratuit,2026-05-11,,89,,false,true,false,false,false,false,0,content/test-gratuit-payot-neo-serum-5ml-club-testeuses-mai-2026.mdx
1,test-prive-lowa-explorer-gtx-mid-chaussures-randonnee-outzer-mai-2026,Test privé Outzer : chaussures rando Lowa Explorer GTX Mid,test-gratuit,2026-05-11,,89,,false,true,false,false,false,false,0,content/test-prive-lowa-explorer-gtx-mid-chaussures-randonnee-outzer-mai-2026.mdx
1,bon-plan-albiss-coffret-fete-meres-tasse-spa-amazon-mai-2026,"Bon plan coffret Fête des Mères ALBISS à 12,99€ (-26%) : tasse marbrée + set spa bien-être",bon-plan,2026-05-12,,88,,false,true,false,false,false,false,0,content/bon-plan-albiss-coffret-fete-meres-tasse-spa-amazon-mai-2026.mdx
1,bon-plan-einhell-perceuse-visseuse-tp-cd-18-50-li-bl-amazon-mai-2026,"Bon plan Einhell Professional TP-CD 18/50 à 109,99€ (-25%) : perceuse 18V brushless + 2 batteries",bon-plan,2026-05-12,,88,,false,true,false,false,false,false,0,content/bon-plan-einhell-perceuse-visseuse-tp-cd-18-50-li-bl-amazon-mai-2026.mdx
